X12.pos;384.1341128;2.03;Peptide;Damselfish;2.395695458;NO;;;;
X120.pos;605.182574;9.13;Unknown;Clownfish;1.990803174;NO;;;;
X1200.pos;255.945076;12.29;Unknown;all fish;106.587365;NO;;;;
X1202.pos;192.0788967;5.98;Unknown;Clownfish;1.662279571;NO;;;;
X1203.pos;104.1067259;3.07;;Clownfish;9475.09724;YES;;;;
X1204.pos;180.0881698;3.11;Unknown;all fish;59.01681639;YES;;;;
X1206.pos;172.1332428;5.24;Unknown;Clownfish;0.001360062;NO;;;;
X1209.pos;476.3067454;1.64;Unknown;all fish;623.8082538;NO;;;;
X121.pos;137.0708663;6.92;Unknown;Clownfish;217.7126565;YES;;;;
X1210.pos;84.95978544;12.28;Unknown;all fish;163.6361214;NO;;;;
X1212.pos;172.133401;8.44;Unknown;all fish;233.2427853;YES;;;;
X1215.pos;274.9039112;4.87;Unknown;all fish;274.7772858;NO;;;;
X1216.pos;286.2022924;3.27;Unknown;Clownfish;18.54067945;NO;;;;
X1217.pos;355.1551659;10.41;Unknown;all fish;21.22132157;YES;;;;
X1218.pos;162.1133667;7;Unknown;Clownfish;501.9393645;YES;at RT 6.86;;;
X122.pos;212.1263641;8.4;Unknown;Clownfish;753.2992972;NO;;;;
X1220.pos;176.1288049;7.17;Unknown;Clownfish;13.72404527;NO;;;;
X1222.pos;155.1547671;1.87;Unknown;all fish;157.1991288;YES;;;;
X1228.pos;182.0791626;9.31;Unknown;all fish;3.386857556;NO;;;;
X123.pos;434.1926908;6.9;Unknown;all fish;117.1049793;YES;;;;
X1231.pos;105.953976;1.3;Unknown;all fish;33.17078909;NO;;;;
X1232.pos;166.0864861;2.75;Benzoids;all fish;59.66797746;NO;;;;
X1236.pos;130.1591187;2.13;Unknown;Damselfish;1684.358361;YES;double peak;;;
X1238.pos;381.0793108;8.7;Unknown;all fish;58.42885217;YES;;;;
X1242.pos;250.1816442;2.66;Unknown;Clownfish;4.59884016;NO;;;;
X1243.pos;760.5852571;3.54;Unknown;all fish;49.05902149;YES;;;;
X1247.pos;474.8333567;12.29;Unknown;all fish;326.6677622;YES;;;;
X125.pos;280.0937186;9.13;Unknown;Clownfish;1355.629977;YES;;;;
X1251.pos;337.9698573;11.45;Unknown;all fish;436.2047171;NO;;;;
X1254.pos;190.1441716;4.6;Unknown;Clownfish;2.692275629;NO;;;;
X1257.pos;251.184314;2.64;Unknown;Clownfish;2.66143241;NO;;;;
X1259.pos;176.0923292;2.65;Unknown;Clownfish;2.389989651;NO;noise;;;
X126.pos;545.1813347;9.13;Unknown;Clownfish;0.00140804;NO;noise;;;
X1260.pos;520.3324192;1.73;Unknown;all fish;387.809572;YES;;;;
X1262.pos;155.1064164;0.81;Unknown;all fish;76.74565199;NO;contamination;;;
X1264.pos;118.0864353;10.37;Unknown;all fish;463.1933609;NO;contamination;;;
X1265.pos;184.1452913;4.86;Unknown;all fish;27.42592271;NO;;;;
X1267.pos;226.1810753;1.03;Unknown;all fish;707.9252349;YES;;;;
X1273.pos;198.1489465;1.05;Unknown;all fish;47.5259219;YES;;;;
X1274.pos;214.9183416;12.29;Unknown;all fish;1484.535613;YES;;;;
X1275.pos;296.1495218;4.79;Unknown;Clownfish;12.31674974;YES;;;;
X1282.pos;365.1065361;8.69;Unknown;all fish;1534.476318;YES;;;;
X1283.pos;604.791181;12.28;Unknown;all fish;114.2489;YES;;;;
X1284.pos;198.1863218;1.02;Unknown;all fish;97.86309386;YES;;;;
X1285.pos;462.2235557;5.07;Unknown;all fish;2107.624478;YES;;;;
X1289.pos;298.1808772;1.3;Unknown;all fish;37.21520004;YES;;;;
X1290.pos;186.2218686;1.39;Unknown;all fish;114.3046902;YES;;;;
X1292.pos;151.0356767;10.59;Unknown;all fish;218.8584566;NO;;;;
X1295.pos;116.1073842;8.44;Unknown;all fish;290.2263386;YES;;;;
X1298.pos;906.8243452;6.23;Unknown;all fish;306.0855632;NO;;;;
X1299.pos;221.0173816;3.48;Unknown;all fish;42.04827869;NO;;;;
X13.pos;386.1344027;2.02;Peptide;Damselfish;2.263728688;NO;;;;
X1302.pos;344.8763668;12.29;Unknown;all fish;482.0322781;YES;;;;
X1305.pos;174.1129205;6.02;Unknown;Clownfish;0.001376462;NO;;;;
X1310.pos;284.3318933;1.25;Unknown;all fish;27.02594391;YES;;;;
X1313.pos;110.0086842;10.52;Unknown;all fish;133.1171648;NO;;;;
X1314.pos;274.1408229;4.3;;Clownfish;1.967448807;NO;;;;
X132.pos;109.0762643;7.02;Unknown;Clownfish;956.0485083;YES;;;;
X1320.pos;144.9818937;1.76;Unknown;all fish;533.5793522;NO;contamination;;;
X1321.pos;249.0989877;4.3;;Clownfish;44.04204744;NO;;;;
X1326.pos;248.0960588;4.33;;Clownfish;295.9387278;YES;;;;
X1330.pos;496.3406776;4.42;;all fish;2999.906307;NO;beginning of peak which is at 4.8;;;
X1334.pos;125.1122415;8.81;Unknown;all fish;112.0424631;YES;;;;
X1335.pos;280.1553506;3.92;;Clownfish;47.64225242;YES;double peak;;;
X1336.pos;150.0555514;1.02;Unknown;all fish;2444.678354;YES;;;;
X1337.pos;476.3067173;1.13;Unknown;all fish;435.7907732;NO;;;;
X1340.pos;540.8377218;11.8079;Unknown;all fish;54.76191217;YES;double peak;;;
X1341.pos;510.3934769;4.41;;all fish;56.89836999;NO;;;;
X1342.pos;125.1075972;3.06;Unknown;all fish;12.85490298;NO;;;;
X1343.pos;482.3609634;4.57;Glycerophospholipids;all fish;330.9622135;YES;;;;
X1344.pos;319.165578;4.18;;Clownfish;16.52684719;YES;;;;
X1348.pos;106.0861826;6.04;Unknown;all fish;533.6472485;YES;;;;
X135.pos;312.1967273;1.27;Unknown;all fish;8.699820143;NO;;;;
X1355.pos;566.8881234;6.2;Unknown;all fish;368.5161463;NO;;;;
X1356.pos;170.1180819;1.12;Unknown;all fish;54.10845145;YES;;;;
X1365.pos;328.139448;2.73;Unknown;all fish;119.9502304;NO;;;;
X1372.pos;224.9912941;11.45;Unknown;all fish;713.181489;NO;;;;
X1382.pos;142.122927;1.12;Unknown;all fish;104.2215567;YES;;;;
X1383.pos;122.0726838;2.36;Unknown;all fish;443.4271627;YES;;;;
X14.pos;189.0765636;2.05;Unknown;Damselfish;462.4212039;YES;;;;
X1401.pos;510.355459;4.8;Unknown;all fish;132.088817;YES;;;;
X1409.pos;326.2112467;1.22;Unknown;all fish;20.32305688;YES;;;;
X141.pos;176.1034038;11.77;amino acids and derivatives;Clownfish;8.995011615;NO;;;;
X1410.pos;430.9141158;6.2;Unknown;all fish;417.4801816;NO;;;;
X1411.pos;289.0774874;8.19;Unknown;all fish;501.6262092;YES;;;;
X142.pos;164.0712236;4.72;Benzoids;all fish;8.775579049;NO;;;;
X144.pos;168.1208423;7.33;Unknown;Clownfish;3.678547537;NO;;;;
X145.pos;161.1004822;6.84;Unknown;Clownfish;4.967226145;NO;;;;
X148.pos;104.10829;4.08;;all fish;87931.49836;YES;;;;
X149.pos;143.0813227;4.55;amino acids and derivatives;all fish;3.837587551;NO;peak at 7.5 for this m/z;;;
X15.pos;111.0437527;2.06;Unknown;Damselfish;17.61558555;NO;;;;
X151.pos;169.0979291;4.91;Unknown;all fish;4.653065113;YES;;;;
X153.pos;182.0791825;6.8;Unknown;all fish;97.58445395;YES;double peak;;;
X155.pos;549.1957431;9.15;Unknown;Clownfish;0.001384989;NO;;;;
X16.pos;125.05964;2.06;Phenol;Damselfish;10.79528232;NO;;;;
X160.pos;138.0554833;1.01;Unknown;all fish;278.0854095;YES;;;;
X162.pos;675.5433575;4.57;Glycerophospholipids;Damselfish;49.15066667;YES;;;;
X163.pos;241.1554419;6.74;amino acids and derivatives;Clownfish;351.1119022;YES;;;;
X165.pos;165.0261735;3.29;Unknown;Clownfish;12.11732922;NO;;;;
X166.pos;153.1388185;3.28;Unknown;all fish;111.6602978;YES;;;;
